cell_group_name	gene_region_name	state	gene	chr	start	end
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000145779	chr5	119037772	119249138
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000133835	chr5	119268692	119399688
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000151304	chr5	119452473	119637199
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000205302	chr5	121961975	122075570
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000064652	chr5	122775079	122834543
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000168938	chr5	122843439	123029354
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000168944	chr5	123023250	123036725
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000151292	chr5	123344886	123423592
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000155324	chr5	123512099	123617045
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000164904	chr5	126360132	126496494
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000164902	chr5	126531200	126595362
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000164244	chr5	126600925	126627252
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000245937	chr5	127517640	127555085
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000064651	chr5	127939152	128083172
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000066583	chr5	128083766	128189677
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000169567	chr5	129094749	129114028
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000186687	chr5	131159027	131171735
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000158985	chr5	131170944	131205428
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000217128	chr5	131245493	131398447
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000072682	chr5	131641714	131797063
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000131435	chr5	132191838	132295315
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000197375	chr5	132257696	132273454
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000125347	chr5	132369710	132395613
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000131437	chr5	132481609	132490777
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000164402	chr5	132692628	132737638
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000164403	chr5	132750819	132807241
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000164405	chr5	132822141	132830898
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000072364	chr5	132866630	132868847
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000155329	chr5	132875395	132963634
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000170606	chr5	132996985	133026604
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000113583	chr5	133052013	133106449
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000112796	chr6	46129989	46146688
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000146233	chr6	46159185	46170980
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000146070	chr6	46549580	46652830
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000146072	chr6	46704201	46735693
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000270761	chr6	47231532	47309905
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000198087	chr6	47477243	47477572
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000146085	chr6	47477789	47627263
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000112118	chr6	49430360	49463253
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000096093	chr6	52264014	52284881
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000096092	chr6	52362123	52529886
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000243955	chr6	52671113	52686588
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000170899	chr6	52791371	52803860
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000112144	chr6	52977948	52995304
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000112146	chr6	53001279	53061802
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000012660	chr6	53051991	53100873
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000001084	chr6	53267398	53349179
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000137269	chr6	53497341	53616970
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000151914	chr6	53794497	53924125
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000168116	chr6	56457987	56954649
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000112200	chr6	57046532	57055239
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000112208	chr6	57086844	57170305
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000112210	chr6	57172326	57189833
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000146143	chr6	57186992	57222307
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000112245	chr6	57314805	57646850
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000118482	chr6	63521746	63583436
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000168216	chr6	63635802	63779336
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000112280	chr6	69672757	69867236
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000082269	chr6	70215061	70303083
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000154079	chr6	70412941	70561174
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000112305	chr6	70566917	70589569
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000119900	chr6	70667776	70862011
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000079841	chr6	71288811	71309059
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000135297	chr6	71886703	72403143
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000156508	chr6	73461578	73509236
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000119899	chr6	73515750	73523797
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000156535	chr6	73593379	73653992
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000111799	chr6	73695785	73828316
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000112695	chr6	75084326	75206053
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000112697	chr6	75237675	75250323
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000112701	chr6	75252924	75284948
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000196586	chr6	75601509	75718281
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000146247	chr6	75749192	75919537
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000118418	chr6	78934419	79078254
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000198478	chr6	79201245	79234738
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000118402	chr6	79631329	79703655
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000083123	chr6	79914814	79947553
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000112773	chr6	80106647	80346270
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000005700	chr6	81491439	81752774
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000146242	chr6	82169986	82247754
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000013375	chr6	82363206	82367420
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000013392	chr6	83161150	83193936
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000065833	chr6	83193357	83198935
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000065609	chr6	83210402	83431051
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000065615	chr6	83552880	83709691
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000135317	chr6	83859656	83967423
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000135316	chr6	85505496	85594156
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000188994	chr6	85607785	85643792
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000111850	chr6	87152833	87265943
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000164414	chr6	87322583	87399749
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000146282	chr6	87470623	87512336
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000135336	chr6	87513938	87589987
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000135334	chr6	87590067	87667453
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000111880	chr6	87674860	87702233
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000146278	chr6	88609897	88963618
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000146281	chr6	89080751	89085160
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000198833	chr6	89146055	89165565
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000025039	chr6	89326625	89352722
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000083099	chr6	89364616	89412273
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000112159	chr6	89568144	89638749
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000118412	chr6	89642498	89819794
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000135341	chr6	89829894	89874436
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000135333	chr6	90513573	90587072
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000172469	chr6	93240020	93419559
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000014123	chr6	95577535	95609452
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000123545	chr6	96521595	96555276
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000112234	chr6	96889315	96897891
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000132423	chr6	98868535	98948006
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000132424	chr6	99369401	99394195
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000112237	chr6	99398050	99425331
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000112249	chr6	99542387	99568825
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000085377	chr6	100508194	100881372
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000057663	chr6	105273220	105454062
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000112297	chr6	106045423	106325791
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000130348	chr6	106360717	106572017
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000272398	chr6	106629578	106668417
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000130349	chr6	106969831	106975627
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000164494	chr6	107028199	107051586
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000025796	chr6	107152562	107459564
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000081087	chr6	107867756	107958208
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000112335	chr6	108041409	108165854
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000118689	chr6	108211222	108261246
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000080546	chr6	108559835	108684774
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000135535	chr6	108986437	109094819
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000135587	chr6	109366514	109382467
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000135596	chr6	109440724	109443919
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000112365	chr6	109444062	109465968
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000112367	chr6	109462594	109483219
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000168438	chr6	109691296	109825426
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000155111	chr6	110180141	110254275
Clone_B.Clone_B_s1	chr6-region_16	2	ENSG00000123505	chr6	110609978	110815958
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000177706	chr7	192571	260772
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000197461	chr7	192571	260772
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000188191	chr7	497258	520296
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000164818	chr7	549197	727650
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000164828	chr7	726699	786475
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000240230	chr7	816615	896435
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000146540	chr7	898778	975549
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000178381	chr7	996986	1138260
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000164877	chr7	1152071	1160759
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000164880	chr7	1428465	1459470
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000198517	chr7	1470277	1504389
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000164855	chr7	1530702	1543043
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000157778	chr7	1542235	1560821
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000230487	chr7	1567332	1571005
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000002822	chr7	1570073	1589626
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000122687	chr7	1815793	2233243
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106268	chr7	2234195	2242205
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106266	chr7	2242222	2251146
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106263	chr7	2251770	2354318
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000136213	chr7	2354086	2380745
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106003	chr7	2403588	2448484
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106009	chr7	2512529	2529177
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106012	chr7	2537810	2555694
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000136295	chr7	2558972	2614733
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000146535	chr7	2631986	2664802
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000164916	chr7	2728105	2844308
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000242802	chr7	4682295	4771442
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000157954	chr7	4775615	4794397
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000164638	chr7	5190196	5233840
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000182095	chr7	5274369	5306870
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000075624	chr7	5306790	5425414
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000011275	chr7	5527148	5563784
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000122674	chr7	5620047	5781739
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106305	chr7	5898725	5926550
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000086232	chr7	6009255	6023834
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106346	chr7	6022247	6059175
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000008256	chr7	6104884	6161564
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000178397	chr7	6161776	6272644
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000136238	chr7	6329411	6348981
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000164535	chr7	6374527	6403967
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000136240	chr7	6409126	6484190
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000136247	chr7	6445953	6484190
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000146576	chr7	6577434	6589374
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000205903	chr7	6590021	6608726
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000164631	chr7	6637318	6658279
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000146574	chr7	6688433	6706947
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106392	chr7	6794134	6826770
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000272894	chr7	7156934	7248616
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000164654	chr7	7552462	7566996
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106399	chr7	7566875	7608932
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000219545	chr7	7636518	7718607
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106415	chr7	7640711	7968020
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000003147	chr7	7968796	8094272
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000189043	chr7	8113184	8262687
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106443	chr7	10931943	10940153
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106460	chr7	10973336	11169630
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000006747	chr7	12211270	12243367
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000122644	chr7	12570577	12660182
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106524	chr7	12686856	12690958
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000136261	chr7	16599779	16645817
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106537	chr7	16646131	16706523
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106541	chr7	16753755	16784536
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106546	chr7	16791811	16833433
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000071189	chr7	16916359	17346152
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000105849	chr7	17790761	17940501
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000271133	chr7	19695461	19709037
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000105855	chr7	20328299	20331747
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000164651	chr7	20330702	20415754
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000105866	chr7	20782283	20786886
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000164649	chr7	21428043	21514822
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000196683	chr7	21900899	21945903
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000122550	chr7	22812628	22822852
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000136243	chr7	23105758	23177914
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000136235	chr7	23181841	23201011
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000156928	chr7	23235967	23275108
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000164548	chr7	23298739	23311729
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000169193	chr7	23504780	23532041
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000188732	chr7	23597382	23644708
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000122585	chr7	23680130	23703249
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000105926	chr7	24284188	24291862
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000172115	chr7	24573268	24694193
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000122566	chr7	25118656	25125260
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000122565	chr7	26173057	26201529
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000005020	chr7	26201162	26213607
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000233429	chr7	26667068	26995239
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000078399	chr7	27095647	27100265
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000253187	chr7	27162438	27175180
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000253293	chr7	27168619	27171915
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000240990	chr7	27170592	27180261
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106031	chr7	27184507	27189298
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000243766	chr7	27193503	27200091
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106049	chr7	27198575	27207259
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106052	chr7	27525442	27662883
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000153814	chr7	27739331	27844564
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106066	chr7	27830573	28180795
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000136193	chr7	28995235	29195451
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106080	chr7	29920104	29990289
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000180354	chr7	30010587	30026702
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000180233	chr7	30134986	30162762
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000006625	chr7	30284597	30367689
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106105	chr7	30496621	30504841
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000241644	chr7	30594838	30634033
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000240583	chr7	30697985	30757602
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106355	chr7	30911694	30925517
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000105778	chr7	32485338	32495283
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000170852	chr7	32495426	32588726
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000122642	chr7	32868172	32894131
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000122643	chr7	32957404	33006930
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000164610	chr7	33014114	33062797
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000122557	chr7	33094797	33109404
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000271122	chr7	35632659	35695571
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000122545	chr7	35695214	35699413
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000122547	chr7	35800932	35907105
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000086289	chr7	36153254	36301538
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106483	chr7	37683843	37951936
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000010270	chr7	37905932	38025695
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000227191	chr7	38178222	38230671
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000211689	chr7	38239580	38249572
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000281103	chr7	38257879	38265678
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000006715	chr7	38341577	38378804
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000241127	chr7	38722974	38932394
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000006451	chr7	39566385	39610320
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000065883	chr7	39623565	39708120
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000168303	chr7	39950121	40099580
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106588	chr7	40126027	40134622
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106591	chr7	42916861	42932185
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106603	chr7	42932376	42948958
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106605	chr7	43608456	43729717
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000062582	chr7	43758680	43807342
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106608	chr7	43866558	43869893
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000078967	chr7	43875894	43926411
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000136279	chr7	43926436	43956136
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000122678	chr7	44044640	44069456
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106624	chr7	44072062	44082530
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106628	chr7	44104345	44114562
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106636	chr7	44114681	44124358
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000058404	chr7	44200968	44214294
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000015676	chr7	44217150	44334577
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000136271	chr7	44379119	44490658
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000158604	chr7	44565417	44575051
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000105953	chr7	44577894	44582287
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000122515	chr7	44606572	44709066
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000196262	chr7	44748581	44769881
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000105968	chr7	44796680	44824564
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000146676	chr7	44826791	44848087
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000232956	chr7	44876299	44885530
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000136280	chr7	44983023	44986961
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000136270	chr7	44999475	45076469
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000122679	chr7	45100100	45112047
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000146674	chr7	45157791	45186302
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000136205	chr7	45912245	45921874
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000136273	chr7	47275154	47582558
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000183696	chr7	47963288	47979615
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106070	chr7	48088628	48108736
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106078	chr7	50590063	50793462
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000132432	chr7	51016212	51316818
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000146648	chr7	54752250	54759974
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000132434	chr7	55019017	55211628
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000154978	chr7	55365448	55433742
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000146729	chr7	55436056	55572988
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000239789	chr7	55951793	56000181
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000146733	chr7	55951877	55956500
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000146731	chr7	56011051	56051604
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000129103	chr7	56051685	56063989
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000164776	chr7	56064002	56080670
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106153	chr7	56080283	56092996
