cell_group_name	gene_region_name	state	gene	chr	start	end
BC23209_C1_19x5	chr17-region_19	5	ENSG00000108578	chr17	28719985	28724359
BC23209_C1_19x5	chr17-region_19	5	ENSG00000010244	chr17	30248203	30292056
BC23209_C1_19x5	chr17-region_19	5	ENSG00000108691	chr17	32350117	32381886
BC23209_C1_19x5	chr17-region_20	4	ENSG00000271503	chr17	34255218	34257203
BC23209_C1_19x5	chr17-region_20	4	ENSG00000278259	chr17	35871491	35880793
BC23209_C1_19x5	chr17-region_20	4	ENSG00000125691	chr17	36495633	36543435
BC23209_C1_19x5	chr17-region_20	4	ENSG00000108298	chr17	38847860	38853764
BC23209_C1_19x5	chr17-region_20	4	ENSG00000141753	chr17	39200283	39204732
BC23209_C1_19x5	chr17-region_20	4	ENSG00000171346	chr17	40443450	40457725
BC23209_C1_19x5	chr17-region_20	4	ENSG00000171345	chr17	41513745	41522529
BC23209_C1_19x5	chr17-region_20	4	ENSG00000183978	chr17	41523617	41528308
BC23209_C1_19x5	chr17-region_20	4	ENSG00000131469	chr17	42795147	42798704
BC23209_C1_19x5	chr17-region_20	4	ENSG00000108828	chr17	42998273	43002959
BC23209_C1_19x5	chr17-region_20	4	ENSG00000188554	chr17	43014607	43025123
BC23209_C1_19x5	chr17-region_20	4	ENSG00000108312	chr17	43170481	43211689
BC23209_C1_19x5	chr17-region_20	4	ENSG00000030582	chr17	44205033	44221626
BC23209_C1_19x5	chr17-region_20	4	ENSG00000108821	chr17	44345246	44353106
BC23209_C1_19x5	chr17-region_20	4	ENSG00000062716	chr17	50184101	50201632
BC23209_C1_19x5	chr18-region_22	6	ENSG00000118680	chr18	3261479	3278431
BC23209_C1_19x5	chr18-region_22	6	ENSG00000178127	chr18	3261479	3278431
BC23209_C1_19x5	chr18-region_22	6	ENSG00000152234	chr18	9102630	9134345
BC23209_C1_19x5	chr18-region_22	6	ENSG00000134440	chr18	46080248	46104334
BC23209_C1_19x5	chr18-region_22	6	ENSG00000074695	chr18	57600656	57622213
BC23209_C1_19x5	chr18-region_22	6	ENSG00000141759	chr18	59327823	59359265
BC23209_C1_19x5	chr19-region_23	1	ENSG00000172270	chr19	571277	583493
BC23209_C1_19x5	chr19-region_23	1	ENSG00000070423	chr19	571277	583493
BC23209_C1_19x5	chr19-region_23	1	ENSG00000011304	chr19	647526	663233
BC23209_C1_19x5	chr19-region_23	1	ENSG00000065268	chr19	797075	812327
BC23209_C1_19x5	chr19-region_23	1	ENSG00000167468	chr19	984332	998438
BC23209_C1_19x5	chr19-region_23	1	ENSG00000167470	chr19	1103926	1106791
BC23209_C1_19x5	chr19-region_23	1	ENSG00000099622	chr19	1248553	1259140
BC23209_C1_19x5	chr19-region_23	1	ENSG00000115268	chr19	1259384	1274880
BC23209_C1_19x5	chr19-region_23	1	ENSG00000127540	chr19	1438358	1440494
BC23209_C1_19x5	chr19-region_23	1	ENSG00000104904	chr19	1597169	1605473
BC23209_C1_19x5	chr19-region_23	1	ENSG00000099800	chr19	2269509	2273490
BC23209_C1_19x5	chr19-region_23	1	ENSG00000167658	chr19	2425625	2427586
BC23209_C1_19x5	chr19-region_23	1	ENSG00000105355	chr19	3976056	3985463
BC23209_C1_19x5	chr19-region_23	1	ENSG00000130255	chr19	4838341	4867694
BC23209_C1_19x5	chr19-region_23	1	ENSG00000174886	chr19	5674947	5691875
BC23209_C1_19x5	chr19-region_23	1	ENSG00000125730	chr19	5891276	5904006
BC23209_C1_19x5	chr19-region_23	1	ENSG00000233927	chr19	6677704	6730562
BC23209_C1_19x5	chr19-region_23	1	ENSG00000198258	chr19	8321158	8323340
BC23209_C1_19x5	chr19-region_23	1	ENSG00000130816	chr19	9827892	9830115
BC23209_C1_19x5	chr19-region_23	1	ENSG00000130734	chr19	10133345	10231286
BC23209_C1_19x5	chr19-region_23	1	ENSG00000079805	chr19	10543895	10553418
BC23209_C1_19x5	chr19-region_23	1	ENSG00000130733	chr19	10718079	10833488
BC23209_C1_19x5	chr19-region_23	1	ENSG00000102575	chr19	10922185	10928681
BC23209_C1_19x5	chr19-region_23	1	ENSG00000105583	chr19	11574660	11579008
BC23209_C1_19x5	chr19-region_23	1	ENSG00000123144	chr19	12668073	12669415
BC23209_C1_19x5	chr19-region_23	1	ENSG00000198356	chr19	12730640	12734684
BC23209_C1_19x5	chr19-region_23	1	ENSG00000171223	chr19	12737139	12748323
BC23209_C1_19x5	chr19-region_23	1	ENSG00000179218	chr19	12791486	12793315
BC23209_C1_19x5	chr19-region_23	1	ENSG00000123146	chr19	12938578	12944489
BC23209_C1_19x5	chr19-region_23	1	ENSG00000130303	chr19	14380501	14408725
BC23209_C1_19x5	chr19-region_24	2	ENSG00000105640	chr19	17402939	17405630
BC23209_C1_19x5	chr19-region_24	2	ENSG00000130511	chr19	17859910	17864153
BC23209_C1_19x5	chr19-region_24	2	ENSG00000221983	chr19	18418864	18434562
BC23209_C1_19x5	chr19-region_24	2	ENSG00000105664	chr19	18571730	18577550
BC23209_C1_19x5	chr19-region_24	2	ENSG00000186010	chr19	18782773	18791305
BC23209_C1_19x5	chr19-region_24	2	ENSG00000213988	chr19	19515736	19529054
BC23209_C1_19x5	chr19-region_24	2	ENSG00000105698	chr19	20077994	20127076
BC23209_C1_19x5	chr19-region_24	2	ENSG00000105677	chr19	35268962	35279821
BC23209_C1_19x5	chr19-region_24	2	ENSG00000126267	chr19	35545600	35547526
BC23209_C1_19x5	chr19-region_24	2	ENSG00000011600	chr19	35648323	35658782
BC23209_C1_19x5	chr19-region_24	2	ENSG00000126247	chr19	35904401	35908295
BC23209_C1_19x5	chr19-region_24	2	ENSG00000167642	chr19	36139953	36150353
BC23209_C1_19x5	chr19-region_24	2	ENSG00000178982	chr19	38244035	38292615
BC23209_C1_19x5	chr19-region_24	2	ENSG00000104824	chr19	38619082	38636955
BC23209_C1_19x5	chr19-region_24	2	ENSG00000105193	chr19	38836388	38852347
BC23209_C1_19x5	chr19-region_24	2	ENSG00000105202	chr19	39433137	39435949
BC23209_C1_19x5	chr19-region_24	2	ENSG00000105223	chr19	39834458	39846379
BC23209_C1_19x5	chr19-region_24	2	ENSG00000167601	chr19	40348456	40380439
BC23209_C1_19x5	chr19-region_24	2	ENSG00000105372	chr19	41219223	41261766
BC23209_C1_19x5	chr19-region_24	2	ENSG00000130203	chr19	41860255	41872925
BC23209_C1_19x5	chr19-region_24	2	ENSG00000130208	chr19	44905791	44909393
BC23209_C1_19x5	chr19-region_24	2	ENSG00000104853	chr19	44914247	44919349
BC23209_C1_19x5	chr19-region_24	2	ENSG00000125743	chr19	44954585	44993341
BC23209_C1_19x5	chr19-region_24	2	ENSG00000105281	chr19	45687454	45692569
BC23209_C1_19x5	chr19-region_24	2	ENSG00000105373	chr19	46774883	46788594
BC23209_C1_19x5	chr19-region_24	2	ENSG00000178980	chr19	47745546	47757058
BC23209_C1_19x5	chr19-region_24	2	ENSG00000105443	chr19	47778585	47784686
BC23209_C1_19x5	chr21-region_27	5	ENSG00000281383	chr21	8254592	8255514
BC23209_C1_19x5	chr21-region_27	5	ENSG00000281181	chr21	8254592	8255514
BC23209_C1_19x5	chr21-region_27	5	ENSG00000154723	chr21	8437629	8438551
BC23209_C1_19x5	chr21-region_27	5	ENSG00000142168	chr21	25716503	25735673
BC23209_C1_19x5	chr21-region_27	5	ENSG00000183486	chr21	31659666	31668931
BC23209_C1_19x5	chr21-region_27	5	ENSG00000160180	chr21	41361999	41409393
BC23209_C1_19x5	chr21-region_27	5	ENSG00000141959	chr21	42311667	42315651
BC23209_C1_19x5	chr21-region_27	5	ENSG00000160255	chr21	44300051	44327376
BC23209_C1_19x5	chr21-region_27	5	ENSG00000173638	chr21	44885953	44931989
BC23209_C1_19x5	chr21-region_27	5	ENSG00000142173	chr21	45493572	45573365
BC23209_C1_19x5	chr22-region_28	6	ENSG00000254709	chr22	22887780	22896111
BC23209_C1_19x5	chr22-region_28	6	ENSG00000128322	chr22	22887780	22896111
BC23209_C1_19x5	chr22-region_28	6	ENSG00000250479	chr22	23573125	23580302
BC23209_C1_19x5	chr22-region_28	6	ENSG00000240972	chr22	23765834	23767972
BC23209_C1_19x5	chr22-region_28	6	ENSG00000100219	chr22	23894383	23895227
BC23209_C1_19x5	chr22-region_28	6	ENSG00000198832	chr22	28794555	28800597
BC23209_C1_19x5	chr22-region_28	6	ENSG00000100234	chr22	31104772	31120069
BC23209_C1_19x5	chr22-region_28	6	ENSG00000100345	chr22	32801701	32863043
BC23209_C1_19x5	chr22-region_28	6	ENSG00000100353	chr22	36281280	36387967
BC23209_C1_19x5	chr22-region_28	6	ENSG00000100097	chr22	36510855	36529184
BC23209_C1_19x5	chr22-region_28	6	ENSG00000100201	chr22	37675636	37679802
BC23209_C1_19x5	chr22-region_28	6	ENSG00000100316	chr22	38483438	38507660
BC23209_C1_19x5	chr22-region_28	6	ENSG00000128272	chr22	39312882	39320389
BC23209_C1_19x5	chr22-region_28	6	ENSG00000100413	chr22	39519695	39522685
BC23209_C1_19x5	chr22-region_28	6	ENSG00000184983	chr22	41525799	41544606
BC23209_C1_19x5	chr22-region_28	6	ENSG00000100300	chr22	42085526	42090884
BC23209_C1_19x5	chr22-region_28	6	ENSG00000100304	chr22	43151547	43163242
BC23209_C1_19x5	chr22-region_28	6	ENSG00000077942	chr22	43166622	43187134
BC23209_C1_19x5	chr22-region_28	6	ENSG00000196576	chr22	45502238	45601135
BC23209_C1_19x5	chr22-region_28	6	ENSG00000025708	chr22	50274979	50307646
BC23209_C1_19x5	chr22-region_28	6	ENSG00000100299	chr22	50525752	50530032
BC23209_C1_20x5	chr1-region_31	2	ENSG00000187608	chr1	1001138	1014540
BC23209_C1_20x5	chr1-region_31	2	ENSG00000188157	chr1	1001138	1014540
BC23209_C1_20x5	chr1-region_31	2	ENSG00000078808	chr1	1020120	1056118
BC23209_C1_20x5	chr1-region_31	2	ENSG00000127054	chr1	1216908	1232067
BC23209_C1_20x5	chr1-region_31	2	ENSG00000078369	chr1	1311585	1324687
BC23209_C1_20x5	chr1-region_31	2	ENSG00000116251	chr1	1785285	1891117
BC23209_C1_20x5	chr1-region_31	2	ENSG00000074800	chr1	6185020	6209389
BC23209_C1_20x5	chr1-region_31	2	ENSG00000055070	chr1	8861000	8879190
BC23209_C1_20x5	chr1-region_31	2	ENSG00000117122	chr1	16352575	16398145
BC23209_C1_20x5	chr1-region_31	2	ENSG00000117148	chr1	16974502	16980632
BC23209_C1_20x5	chr1-region_31	2	ENSG00000173436	chr1	17755333	17827063
BC23209_C1_20x5	chr1-region_31	2	ENSG00000158747	chr1	19484403	19629821
BC23209_C1_20x5	chr1-region_31	2	ENSG00000244038	chr1	19596979	19658456
BC23209_C1_20x5	chr1-region_31	2	ENSG00000127483	chr1	20651767	20661544
BC23209_C1_20x5	chr1-region_31	2	ENSG00000187942	chr1	20740266	20787323
BC23209_C1_20x5	chr1-region_31	2	ENSG00000142798	chr1	21812265	21825225
BC23209_C1_20x5	chr1-region_31	2	ENSG00000070831	chr1	21822244	21937310
BC23209_C1_20x5	chr1-region_31	2	ENSG00000173372	chr1	22025511	22101360
BC23209_C1_20x5	chr1-region_31	2	ENSG00000159189	chr1	22636628	22639678
BC23209_C1_20x5	chr1-region_31	2	ENSG00000173369	chr1	22643633	22648110
BC23209_C1_20x5	chr1-region_31	2	ENSG00000204219	chr1	22652762	22661637
BC23209_C1_20x5	chr1-region_31	2	ENSG00000117318	chr1	23380909	23424748
BC23209_C1_20x5	chr1-region_31	2	ENSG00000142676	chr1	23557926	23559501
BC23209_C1_20x5	chr1-region_31	2	ENSG00000169504	chr1	23691742	23696835
BC23209_C1_20x5	chr1-region_31	2	ENSG00000162430	chr1	24745382	24844321
BC23209_C1_20x5	chr1-region_31	2	ENSG00000117632	chr1	25800176	25818221
BC23209_C1_20x5	chr1-region_31	2	ENSG00000142684	chr1	25884181	25906991
BC23209_C1_20x5	chr1-region_31	2	ENSG00000142669	chr1	26169908	26170873
BC23209_C1_20x5	chr1-region_31	2	ENSG00000169442	chr1	26280086	26281522
BC23209_C1_20x5	chr1-region_31	2	ENSG00000117713	chr1	26317958	26320523
BC23209_C1_20x5	chr1-region_31	2	ENSG00000158195	chr1	26693236	26782104
BC23209_C1_20x5	chr1-region_31	2	ENSG00000126709	chr1	27404230	27490167
BC23209_C1_20x5	chr1-region_31	2	ENSG00000130770	chr1	27666064	27672198
BC23209_C1_20x5	chr1-region_31	2	ENSG00000162511	chr1	28236109	28246906
BC23209_C1_20x5	chr1-region_31	2	ENSG00000084623	chr1	30732469	30757774
BC23209_C1_20x5	chr1-region_31	2	ENSG00000175130	chr1	32221928	32231604
BC23209_C1_20x5	chr1-region_31	2	ENSG00000134684	chr1	32333839	32336233
BC23209_C1_20x5	chr1-region_31	2	ENSG00000004455	chr1	32775237	32818153
BC23209_C1_20x5	chr1-region_31	2	ENSG00000142687	chr1	33007940	33080996
BC23209_C1_20x5	chr1-region_31	2	ENSG00000054116	chr1	35433492	35557950
BC23209_C1_20x5	chr1-region_31	2	ENSG00000116871	chr1	36136570	36156053
BC23209_C1_20x5	chr1-region_31	2	ENSG00000168653	chr1	36155579	36180849
BC23209_C1_20x5	chr1-region_31	2	ENSG00000090621	chr1	39026318	39034636
BC23209_C1_20x5	chr1-region_31	2	ENSG00000065978	chr1	39560816	39576790
BC23209_C1_20x5	chr1-region_33	2	ENSG00000163468	chr1	156082573	156140089
BC23209_C1_20x5	chr1-region_33	2	ENSG00000143294	chr1	156308968	156367873
BC23209_C1_20x5	chr1-region_33	2	ENSG00000158710	chr1	156750610	156800815
BC23209_C1_20x5	chr1-region_33	2	ENSG00000215845	chr1	159918107	159925507
BC23209_C1_20x5	chr1-region_33	2	ENSG00000203747	chr1	161037631	161038977
BC23209_C1_20x5	chr1-region_33	2	ENSG00000143198	chr1	161541759	161550737
BC23209_C1_20x5	chr1-region_33	2	ENSG00000143162	chr1	165631213	165661796
BC23209_C1_20x5	chr1-region_33	2	ENSG00000143156	chr1	167529117	167553805
BC23209_C1_20x5	chr1-region_33	2	ENSG00000117592	chr1	169132531	169367948
BC23209_C1_20x5	chr1-region_33	2	ENSG00000234741	chr1	173477330	173488815
BC23209_C1_20x5	chr1-region_33	2	ENSG00000152061	chr1	173858559	173868882
BC23209_C1_20x5	chr1-region_33	2	ENSG00000169905	chr1	174159410	174995308
BC23209_C1_20x5	chr1-region_33	2	ENSG00000162704	chr1	179839967	179877803
BC23209_C1_20x5	chr1-region_33	2	ENSG00000069275	chr1	183620846	183635783
BC23209_C1_20x5	chr1-region_33	2	ENSG00000117335	chr1	205712822	205750182
BC23209_C1_20x5	chr1-region_33	2	ENSG00000009790	chr1	207752054	207795513
BC23209_C1_20x5	chr1-region_33	2	ENSG00000117691	chr1	209756032	209782320
BC23209_C1_20x5	chr1-region_33	2	ENSG00000234277	chr1	212432920	212446379
BC23209_C1_20x5	chr1-region_33	2	ENSG00000143761	chr1	227393554	227431035
BC23209_C1_20x5	chr1-region_33	2	ENSG00000143774	chr1	228082660	228099212
BC23209_C1_20x5	chr1-region_33	2	ENSG00000168159	chr1	228139962	228148984
BC23209_C1_20x5	chr1-region_33	2	ENSG00000116906	chr1	228487382	228496188
BC23209_C1_20x5	chr1-region_33	2	ENSG00000173726	chr1	231241207	231277973
BC23209_C1_20x5	chr3-region_36	2	ENSG00000177479	chr3	48440257	48444208
BC23209_C1_20x5	chr3-region_36	2	ENSG00000178035	chr3	48918821	48986382
BC23209_C1_20x5	chr3-region_36	2	ENSG00000233276	chr3	49024325	49029408
BC23209_C1_20x5	chr3-region_36	2	ENSG00000067560	chr3	49357176	49358358
BC23209_C1_20x5	chr3-region_36	2	ENSG00000173402	chr3	49359145	49412998
BC23209_C1_20x5	chr3-region_36	2	ENSG00000173540	chr3	49468703	49535618
BC23209_C1_20x5	chr3-region_36	2	ENSG00000003756	chr3	49716844	49723951
BC23209_C1_20x5	chr3-region_36	2	ENSG00000114388	chr3	50088919	50119021
BC23209_C1_20x5	chr3-region_36	2	ENSG00000145050	chr3	50347330	50350826
BC23209_C1_20x5	chr3-region_36	2	ENSG00000162244	chr3	51385291	51389397
BC23209_C1_20x5	chr3-region_36	2	ENSG00000247596	chr3	51993522	51995895
BC23209_C1_20x5	chr3-region_36	2	ENSG00000010327	chr3	52228612	52239158
BC23209_C1_20x5	chr3-region_36	2	ENSG00000163938	chr3	52495338	52524495
BC23209_C1_20x5	chr3-region_36	2	ENSG00000168374	chr3	52681156	52694497
BC23209_C1_20x5	chr3-region_36	2	ENSG00000136068	chr3	57571363	57598220
BC23209_C1_20x5	chr3-region_36	2	ENSG00000144746	chr3	58008400	58172251
BC23209_C1_20x5	chr3-region_36	2	ENSG00000269028	chr3	69084937	69106092
BC23209_C1_20x5	chr3-region_36	2	ENSG00000114391	chr3	96617188	96618236
BC23209_C1_20x5	chr3-region_36	2	ENSG00000091986	chr3	101681091	101686718
BC23209_C1_20x5	chr3-region_36	2	ENSG00000163430	chr3	112596794	112649530
BC23209_C1_20x5	chr3-region_36	2	ENSG00000065518	chr3	120392293	120450993
BC23209_C1_20x5	chr3-region_36	2	ENSG00000058262	chr3	120596328	120602507
BC23209_C1_20x5	chr3-region_36	2	ENSG00000075785	chr3	128051641	128071683
BC23209_C1_20x5	chr3-region_36	2	ENSG00000004399	chr3	128726183	128814798
BC23209_C1_20x5	chr3-region_36	2	ENSG00000114686	chr3	129555175	129606818
BC23209_C1_20x5	chr3-region_36	2	ENSG00000114125	chr3	131462212	131502983
BC23209_C1_20x5	chr3-region_36	2	ENSG00000069849	chr3	141738249	141747560
BC23209_C1_20x5	chr3-region_36	2	ENSG00000169908	chr3	141876124	141926549
BC23209_C1_20x5	chr3-region_36	2	ENSG00000114850	chr3	149369022	149377692
BC23209_C1_20x5	chr3-region_36	2	ENSG00000114416	chr3	156540140	156555184
BC23209_C1_20x5	chr3-region_36	2	ENSG00000161203	chr3	180868141	180982753
BC23209_C1_20x5	chr3-region_36	2	ENSG00000114867	chr3	184174689	184184091
BC23209_C1_20x5	chr3-region_36	2	ENSG00000136527	chr3	184314495	184335358
BC23209_C1_20x5	chr3-region_36	2	ENSG00000163923	chr3	185914558	185938103
BC23209_C1_20x5	chr3-region_36	2	ENSG00000172061	chr3	187120948	187180908
BC23209_C1_20x5	chr3-region_36	2	ENSG00000072274	chr3	194355249	194369743
BC23209_C1_20x5	chr3-region_36	2	ENSG00000122068	chr3	196027183	196082096
BC23209_C1_20x5	chr3-region_36	2	ENSG00000182899	chr3	197737179	197787596
BC23209_C1_20x5	chr4-region_37	1	ENSG00000087274	chr4	2843857	2930076
BC23209_C1_20x5	chr4-region_37	1	ENSG00000163993	chr4	2843857	2930076
BC23209_C1_20x5	chr4-region_37	1	ENSG00000091490	chr4	6693878	6697170
BC23209_C1_20x5	chr4-region_37	1	ENSG00000163682	chr4	25747433	25863760
BC23209_C1_20x5	chr4-region_37	1	ENSG00000047315	chr4	39452521	39458949
BC23209_C1_20x5	chr4-region_37	1	ENSG00000163453	chr4	56977722	57031158
BC23209_C1_20x5	chr4-region_37	1	ENSG00000132465	chr4	57030773	57110385
BC23209_C1_20x5	chr4-region_37	1	ENSG00000138755	chr4	70655541	70681817
BC23209_C1_20x5	chr4-region_37	1	ENSG00000169245	chr4	76001275	76007509
BC23209_C1_20x5	chr4-region_37	1	ENSG00000163319	chr4	76021118	76023497
BC23209_C1_20x5	chr4-region_37	1	ENSG00000152583	chr4	83455932	83469735
BC23209_C1_20x5	chr4-region_37	1	ENSG00000109332	chr4	87473335	87531061
BC23209_C1_20x5	chr4-region_37	1	ENSG00000109475	chr4	102794383	102868896
BC23209_C1_20x5	chr4-region_37	1	ENSG00000164111	chr4	108620566	108630412
BC23209_C1_20x5	chr4-region_37	1	ENSG00000164040	chr4	121667946	121696995
BC23209_C1_20x5	chr4-region_37	1	ENSG00000145425	chr4	128269237	128288829
BC23209_C1_20x5	chr4-region_37	1	ENSG00000145423	chr4	151099624	151104642
BC23209_C1_20x5	chr4-region_37	1	ENSG00000129128	chr4	153780591	153789083
BC23209_C1_20x5	chr5-region_38	5	ENSG00000153395	chr5	1456480	1523962
BC23209_C1_20x5	chr5-region_38	5	ENSG00000145494	chr5	1456480	1523962
BC23209_C1_20x5	chr5-region_38	5	ENSG00000248223	chr5	1801407	1816048
BC23209_C1_20x5	chr5-region_38	5	ENSG00000113387	chr5	17353910	17354899
BC23209_C1_20x5	chr5-region_38	5	ENSG00000145592	chr5	32531633	32604079
BC23209_C1_20x5	chr5-region_38	5	ENSG00000198865	chr5	40825262	40835222
BC23209_C1_20x5	chr5-region_38	5	ENSG00000273841	chr5	42756818	42802439
BC23209_C1_20x5	chr5-region_38	5	ENSG00000049860	chr5	69364743	69370013
BC23209_C1_20x5	chr5-region_38	5	ENSG00000152348	chr5	74640023	74722647
BC23209_C1_20x5	chr5-region_38	5	ENSG00000186468	chr5	81972023	82276857
BC23209_C1_20x5	chr5-region_38	5	ENSG00000127184	chr5	82273320	82278396
BC23209_C1_20x5	chr5-region_38	5	ENSG00000118985	chr5	86617928	86620962
BC23209_C1_20x5	chr5-region_38	5	ENSG00000164307	chr5	95885098	95961851
BC23209_C1_20x5	chr5-region_38	5	ENSG00000125347	chr5	96760810	96808100
BC23209_C1_20x5	chr5-region_38	5	ENSG00000164405	chr5	132481609	132490777
BC23209_C1_20x5	chr5-region_38	5	ENSG00000113558	chr5	132866630	132868847
BC23209_C1_20x5	chr5-region_38	5	ENSG00000120738	chr5	134148935	134176964
BC23209_C1_20x5	chr5-region_38	5	ENSG00000131508	chr5	138465479	138469303
BC23209_C1_20x5	chr5-region_39	4	ENSG00000182578	chr5	139526431	139628434
BC23209_C1_20x5	chr5-region_39	4	ENSG00000019582	chr5	150053291	150113372
BC23209_C1_20x5	chr5-region_39	4	ENSG00000164587	chr5	150400041	150412929
BC23209_C1_20x5	chr5-region_39	4	ENSG00000145901	chr5	150442635	150449739
BC23209_C1_20x5	chr5-region_39	4	ENSG00000197043	chr5	151029945	151093577
BC23209_C1_20x5	chr5-region_39	4	ENSG00000113140	chr5	151100706	151157785
BC23209_C1_20x5	chr5-region_39	4	ENSG00000145907	chr5	151661096	151686975
BC23209_C1_20x5	chr5-region_39	4	ENSG00000113643	chr5	151771045	151812785
BC23209_C1_20x5	chr5-region_39	4	ENSG00000120129	chr5	168486451	168519301
BC23209_C1_20x5	chr5-region_39	4	ENSG00000113732	chr5	172768096	172771195
BC23209_C1_20x5	chr5-region_39	4	ENSG00000169223	chr5	172983771	173035445
BC23209_C1_20x5	chr5-region_39	4	ENSG00000184840	chr5	177331567	177351668
BC23209_C1_20x5	chr5-region_39	4	ENSG00000145916	chr5	177592203	177597242
BC23209_C1_20x5	chr5-region_39	4	ENSG00000161010	chr5	178130996	178150568
BC23209_C1_20x5	chr5-region_39	4	ENSG00000131446	chr5	179835133	179862173
BC23209_C1_20x5	chr5-region_39	4	ENSG00000204628	chr5	180784782	180815652
BC23209_C1_20x5	chr6-region_40	5	ENSG00000112308	chr6	24704861	24719998
BC23209_C1_20x5	chr6-region_40	5	ENSG00000204642	chr6	24704861	24719998
BC23209_C1_20x5	chr6-region_40	5	ENSG00000206503	chr6	29722775	29738528
BC23209_C1_20x5	chr6-region_40	5	ENSG00000204592	chr6	29941260	29945884
BC23209_C1_20x5	chr6-region_40	5	ENSG00000146112	chr6	30489509	30494194
BC23209_C1_20x5	chr6-region_40	5	ENSG00000204525	chr6	30676389	30687895
BC23209_C1_20x5	chr6-region_40	5	ENSG00000234745	chr6	31268749	31272130
BC23209_C1_20x5	chr6-region_40	5	ENSG00000204469	chr6	31269491	31357188
BC23209_C1_20x5	chr6-region_40	5	ENSG00000224389	chr6	31620715	31637771
BC23209_C1_20x5	chr6-region_40	5	ENSG00000204287	chr6	32014795	32035418
BC23209_C1_20x5	chr6-region_40	5	ENSG00000196126	chr6	32439878	32445046
BC23209_C1_20x5	chr6-region_40	5	ENSG00000179344	chr6	32578769	32589848
BC23209_C1_20x5	chr6-region_40	5	ENSG00000204261	chr6	32659467	32668383
BC23209_C1_20x5	chr6-region_40	5	ENSG00000168394	chr6	32844078	32846500
BC23209_C1_20x5	chr6-region_40	5	ENSG00000204257	chr6	32845209	32853978
BC23209_C1_20x5	chr6-region_40	5	ENSG00000204256	chr6	32948613	32969094
BC23209_C1_20x5	chr6-region_40	5	ENSG00000231389	chr6	32968594	32981505
BC23209_C1_20x5	chr6-region_40	5	ENSG00000223865	chr6	33064569	33080775
BC23209_C1_20x5	chr6-region_40	5	ENSG00000231500	chr6	33075990	33089696
BC23209_C1_20x5	chr6-region_40	5	ENSG00000231925	chr6	33272075	33276511
BC23209_C1_20x5	chr6-region_40	5	ENSG00000112511	chr6	33299694	33314387
BC23209_C1_20x5	chr6-region_40	5	ENSG00000137309	chr6	33410399	33416453
BC23209_C1_20x5	chr6-region_40	5	ENSG00000124614	chr6	34236873	34246231
BC23209_C1_20x5	chr7-region_42	5	ENSG00000146540	chr7	996986	1138260
BC23209_C1_20x5	chr7-region_42	5	ENSG00000157778	chr7	996986	1138260
BC23209_C1_20x5	chr7-region_42	5	ENSG00000106263	chr7	1567332	1571005
